id,title,speakers,video_url,slides_url,event_url
CB7MBQ,"Implementing Block-Max Pruning in Rust: Faster Learned Sparse Retrieval for Modern Search","Ferdinand Schlatt; Antonio Mallia",https://video.fosdem.org/2026/ub4136/CB7MBQ-rust-block-max-pruning.mp4,https://archive.fosdem.org/2026/events/attachments/CB7MBQ-rust-block-max-pruning/slides/267543/bmp-slide_rzmuvyj.pdf,https://archive.fosdem.org/2026/schedule/event/CB7MBQ-rust-block-max-pruning/
NHNPMY,"Deriving Maximum Insight: Open-Source Graph-Enhanced RAG for Complex Question Answering","Mykyta Kemarskyi",https://video.fosdem.org/2026/ub4136/NHNPMY-deriving_maximum_insight_open-source_graph-enhanced_rag_for_complex_question_ans.mp4,https://archive.fosdem.org/2026/events/attachments/NHNPMY-deriving_maximum_insight_open-source_graph-enhanced_rag_for_complex_question_ans/slides/267596/fosdem_20_jwwzwyu.pdf,https://archive.fosdem.org/2026/schedule/event/NHNPMY-deriving_maximum_insight_open-source_graph-enhanced_rag_for_complex_question_ans/
YPJWFM,"OpenSearch v3: A New Era of Search Innovation - From Neural Sparse ANN to Agentic Workflows and everything in-between","Dotan Horovits; Aswath Srinivasan",https://video.fosdem.org/2026/ub4136/YPJWFM-opensearch-v3-search-innovation-and-ai.mp4,https://archive.fosdem.org/2026/events/attachments/YPJWFM-opensearch-v3-search-innovation-and-ai/slides/267633/search_in_y5lgyap.pdf,https://archive.fosdem.org/2026/schedule/event/YPJWFM-opensearch-v3-search-innovation-and-ai/
3AWMQZ,"Multi-Vector embeddings revolution? or evolution?","Marcin Antas; Roberto Esposito",https://video.fosdem.org/2026/ub4136/3AWMQZ-multi-vector-embeddings-revolution-or-evolution.mp4,https://archive.fosdem.org/2026/events/attachments/3AWMQZ-multi-vector-embeddings-revolution-or-evolution/slides/267672/multi-vec_jtst7jv.pdf,https://archive.fosdem.org/2026/schedule/event/3AWMQZ-multi-vector-embeddings-revolution-or-evolution/
ZVGHWC,"Multi-Stage Retrieval in Elasticsearch - Present and Future","Carlos Delgado",https://video.fosdem.org/2026/ub4136/ZVGHWC-multi-stage_retrieval_in_elasticsearch_-_present_and_future.mp4,https://archive.fosdem.org/2026/events/attachments/ZVGHWC-multi-stage_retrieval_in_elasticsearch_-_present_and_future/slides/267712/fosdem26_u48cwax.pdf,https://archive.fosdem.org/2026/schedule/event/ZVGHWC-multi-stage_retrieval_in_elasticsearch_-_present_and_future/
PD8WGF,"From Infrastructure to Production: A Year of Self-Hosted LLMs","Mateusz Charytoniuk; Gosia Zagajewska; Luiz Miguel",https://video.fosdem.org/2026/ud2120/PD8WGF-from_infrastructure_to_production_a_year_of_self-hosted_llms.mp4,https://archive.fosdem.org/2026/events/attachments/PD8WGF-from_infrastructure_to_production_a_year_of_self-hosted_llms/slides/267055/yearofsel_ebgmgbz.pdf,https://archive.fosdem.org/2026/schedule/event/PD8WGF-from_infrastructure_to_production_a_year_of_self-hosted_llms/
B39JSW,"One GPU, Many Models: What Works and What Segfaults","Yash Panchal",https://video.fosdem.org/2026/ud2120/B39JSW-one-gpu-many-models.mp4,https://archive.fosdem.org/2026/events/attachments/B39JSW-one-gpu-many-models/slides/266863/one-gpu-m_cuo5ojs.pdf,https://archive.fosdem.org/2026/schedule/event/B39JSW-one-gpu-many-models/
S7RELZ,"Ducks to the rescue - ETL using Python and DuckDB","Marc-André Lemburg",https://video.fosdem.org/2026/ua2220/S7RELZ-ducks_to_the_rescue_-_etl_using_python_and_duckdb.mp4,https://archive.fosdem.org/2026/events/attachments/S7RELZ-ducks_to_the_rescue_-_etl_using_python_and_duckdb/slides/267095/fosdem-20_fwmer9v.pdf,https://archive.fosdem.org/2026/schedule/event/S7RELZ-ducks_to_the_rescue_-_etl_using_python_and_duckdb/
